"User ID";"Datetime";"Loyality_Points";"Session"
168;"02-10-2022 3:55";4057.065;"S1"
431;"02-10-2022 3:55";205.125;"S1"
765;"02-10-2022 3:55";4974.397;"S1"
922;"02-10-2022 3:55";4332.588;"S1"
421;"02-10-2022 3:55";15446.46;"S1"
296;"02-10-2022 3:55";2363.873;"S1"
856;"02-10-2022 3:56";6224.519;"S1"
137;"02-10-2022 3:56";2874.197;"S1"
951;"02-10-2022 3:56";400.403;"S1"
181;"02-10-2022 3:56";2702.21;"S1"
633;"02-10-2022 3:56";1782.529;"S1"
869;"02-10-2022 3:56";3476.626;"S1"
875;"02-10-2022 3:57";392.944;"S1"
391;"02-10-2022 3:57";243.8;"S1"
27;"02-10-2022 3:57";2611.727;"S1"
687;"02-10-2022 3:57";6145.313;"S1"
806;"02-10-2022 3:57";599.016;"S1"
753;"02-10-2022 3:57";551.0;"S1"
540;"02-10-2022 3:57";4917.243;"S1"
247;"02-10-2022 3:57";2328.42;"S1"
157;"02-10-2022 3:57";3145.903;"S1"
153;"02-10-2022 3:57";4981.742;"S1"
179;"02-10-2022 3:57";2502.603;"S1"
659;"02-10-2022 3:58";820.8;"S1"
557;"02-10-2022 3:58";2637.659;"S1"
990;"02-10-2022 3:58";902.8;"S1"
509;"02-10-2022 3:58";486.456;"S1"
618;"02-10-2022 3:58";4516.648;"S1"
710;"02-10-2022 3:58";1818.901;"S1"
417;"02-10-2022 3:58";6112.707;"S1"
443;"02-10-2022 3:58";172.613;"S1"
458;"02-10-2022 3:59";1048.069;"S1"
745;"02-10-2022 3:59";1453.242;"S1"
392;"02-10-2022 3:59";60.402;"S1"
517;"02-10-2022 3:59";1724.722;"S1"
887;"02-10-2022 3:59";988.4;"S1"
150;"02-10-2022 3:59";119.4;"S1"
806;"02-10-2022 3:59";599.016;"S1"
247;"02-10-2022 3:59";2328.42;"S1"
887;"02-10-2022 4:00";988.4;"S1"
272;"02-10-2022 4:00";1512.602;"S1"
383;"02-10-2022 4:00";613.563;"S1"
449;"02-10-2022 4:00";3778.074;"S1"
618;"02-10-2022 4:00";4516.648;"S1"
754;"02-10-2022 4:00";4005.697;"S1"
989;"02-10-2022 4:00";9789.192;"S1"
181;"02-10-2022 4:00";2702.21;"S1"
765;"02-10-2022 4:01";4974.397;"S1"
565;"02-10-2022 4:01";3447.216;"S1"
946;"02-10-2022 4:01";5422.328;"S1"
456;"02-10-2022 4:02";2520.003;"S1"
645;"02-10-2022 4:02";287.205;"S1"
540;"02-10-2022 4:02";4917.243;"S1"
923;"02-10-2022 4:02";1147.814;"S1"
937;"02-10-2022 4:02";1318.615;"S1"
338;"02-10-2022 4:03";852.445;"S1"
765;"02-10-2022 4:03";4974.397;"S1"
537;"02-10-2022 4:03";802.604;"S1"
431;"02-10-2022 4:03";205.125;"S1"
856;"02-10-2022 4:03";6224.519;"S1"
449;"02-10-2022 4:03";3778.074;"S1"
765;"02-10-2022 4:03";4974.397;"S1"
579;"02-10-2022 4:03";5.6;"S1"
836;"02-10-2022 4:03";4010.984;"S1"
401;"02-10-2022 4:04";558.799;"S1"
727;"02-10-2022 4:04";711.804;"S1"
626;"02-10-2022 4:04";37.802;"S1"
449;"02-10-2022 4:04";3778.074;"S1"
418;"02-10-2022 4:04";728.2;"S1"
887;"02-10-2022 4:04";988.4;"S1"
866;"02-10-2022 4:04";1651.616;"S1"
663;"02-10-2022 4:04";6981.217;"S1"
94;"02-10-2022 4:05";86.587;"S1"
802;"02-10-2022 4:05";1179.766;"S1"
908;"02-10-2022 4:05";208.412;"S1"
39;"02-10-2022 4:05";2954.636;"S1"
765;"02-10-2022 4:05";4974.397;"S1"
628;"02-10-2022 4:06";2063.615;"S1"
851;"02-10-2022 4:06";865.743;"S1"
922;"02-10-2022 4:06";4332.588;"S1"
765;"02-10-2022 4:06";4974.397;"S1"
663;"02-10-2022 4:06";6981.217;"S1"
902;"02-10-2022 4:06";677.3;"S1"
43;"02-10-2022 4:06";211.0;"S1"
649;"02-10-2022 4:06";491.101;"S1"
986;"02-10-2022 4:06";35.0;"S1"
765;"02-10-2022 4:06";4974.397;"S1"
247;"02-10-2022 4:07";2328.42;"S1"
990;"02-10-2022 4:07";902.8;"S1"
502;"02-10-2022 4:07";4076.058;"S1"
502;"02-10-2022 4:07";4076.058;"S1"
765;"02-10-2022 4:08";4974.397;"S1"
765;"02-10-2022 4:08";4974.397;"S1"
436;"02-10-2022 4:08";1262.235;"S1"
663;"02-10-2022 4:08";6981.217;"S1"
990;"02-10-2022 4:08";902.8;"S1"
922;"02-10-2022 4:08";4332.588;"S1"
721;"02-10-2022 4:08";530.402;"S1"
16;"02-10-2022 4:09";6112.56;"S1"
449;"02-10-2022 4:09";3778.074;"S1"
649;"02-10-2022 4:09";491.101;"S1"
238;"02-10-2022 4:09";11638.838;"S1"
663;"02-10-2022 4:09";6981.217;"S1"
137;"02-10-2022 4:09";2874.197;"S1"
93;"02-10-2022 4:09";8814.822;"S1"
706;"02-10-2022 4:09";11.2;"S1"
391;"02-10-2022 4:09";243.8;"S1"
856;"02-10-2022 4:09";6224.519;"S1"
355;"02-10-2022 4:09";478.699;"S1"
205;"02-10-2022 4:09";729.2;"S1"
834;"02-10-2022 4:09";1562.674;"S1"
449;"02-10-2022 4:10";3778.074;"S1"
922;"02-10-2022 4:10";4332.588;"S1"
828;"02-10-2022 4:10";2332.299;"S1"
992;"02-10-2022 4:10";11627.777;"S1"
39;"02-10-2022 4:10";2954.636;"S1"
77;"02-10-2022 4:11";881.815;"S1"
753;"02-10-2022 4:11";551.0;"S1"
304;"02-10-2022 4:11";1145.213;"S1"
869;"02-10-2022 4:11";3476.626;"S1"
748;"02-10-2022 4:11";1588.21;"S1"
628;"02-10-2022 4:11";2063.615;"S1"
233;"02-10-2022 4:11";461.197;"S1"
375;"02-10-2022 4:11";285.4;"S1"
765;"02-10-2022 4:11";4974.397;"S1"
876;"02-10-2022 4:11";373.012;"S1"
445;"02-10-2022 4:11";729.797;"S1"
641;"02-10-2022 4:11";568.932;"S1"
887;"02-10-2022 4:11";988.4;"S1"
663;"02-10-2022 4:11";6981.217;"S1"
205;"02-10-2022 4:11";729.2;"S1"
247;"02-10-2022 4:11";2328.42;"S1"
765;"02-10-2022 4:11";4974.397;"S1"
653;"02-10-2022 4:12";3474.236;"S1"
765;"02-10-2022 4:12";4974.397;"S1"
754;"02-10-2022 4:12";4005.697;"S1"
582;"02-10-2022 4:12";764.0;"S1"
442;"02-10-2022 4:12";860.54;"S1"
889;"02-10-2022 4:12";641.512;"S1"
805;"02-10-2022 4:12";677.141;"S1"
887;"02-10-2022 4:12";988.4;"S1"
237;"02-10-2022 4:12";1709.402;"S1"
240;"02-10-2022 4:12";3341.72;"S1"
828;"02-10-2022 4:12";2332.299;"S1"
143;"02-10-2022 4:12";53.8;"S1"
442;"02-10-2022 4:13";860.54;"S1"
989;"02-10-2022 4:13";9789.192;"S1"
214;"02-10-2022 4:13";2140.718;"S1"
137;"02-10-2022 4:13";2874.197;"S1"
774;"02-10-2022 4:13";3079.996;"S1"
377;"02-10-2022 4:14";2189.881;"S1"
749;"02-10-2022 4:14";677.027;"S1"
765;"02-10-2022 4:14";4974.397;"S1"
754;"02-10-2022 4:14";4005.697;"S1"
805;"02-10-2022 4:14";677.141;"S1"
612;"02-10-2022 4:14";6402.05;"S1"
849;"02-10-2022 4:14";611.298;"S1"
456;"02-10-2022 4:15";2520.003;"S1"
748;"02-10-2022 4:15";1588.21;"S1"
587;"02-10-2022 4:15";13638.881;"S1"
194;"02-10-2022 4:15";1403.609;"S1"
7;"02-10-2022 4:15";45.284;"S1"
233;"02-10-2022 4:15";461.197;"S1"
237;"02-10-2022 4:15";1709.402;"S1"
436;"02-10-2022 4:15";1262.235;"S1"
36;"02-10-2022 4:15";171.6;"S1"
745;"02-10-2022 4:15";1453.242;"S1"
237;"02-10-2022 4:15";1709.402;"S1"
990;"02-10-2022 4:16";902.8;"S1"
31;"02-10-2022 4:16";1137.707;"S1"
699;"02-10-2022 4:16";1656.567;"S1"
357;"02-10-2022 4:16";1527.399;"S1"
247;"02-10-2022 4:16";2328.42;"S1"
783;"02-10-2022 4:16";429.361;"S1"
205;"02-10-2022 4:16";729.2;"S1"
980;"02-10-2022 4:16";791.989;"S1"
990;"02-10-2022 4:16";902.8;"S1"
303;"02-10-2022 4:16";720.008;"S1"
668;"02-10-2022 4:16";1965.791;"S1"
887;"02-10-2022 4:16";988.4;"S1"
399;"02-10-2022 4:17";413.21;"S1"
449;"02-10-2022 4:17";3778.074;"S1"
9;"02-10-2022 4:17";3477.42;"S1"
247;"02-10-2022 4:17";2328.42;"S1"
204;"02-10-2022 4:17";1126.316;"S1"
663;"02-10-2022 4:17";6981.217;"S1"
505;"02-10-2022 4:17";4427.273;"S1"
987;"02-10-2022 4:17";1811.457;"S1"
679;"02-10-2022 4:17";265.603;"S1"
986;"02-10-2022 4:17";35.0;"S1"
657;"02-10-2022 4:17";628.917;"S1"
966;"02-10-2022 4:17";2638.009;"S1"
85;"02-10-2022 4:17";2737.831;"S1"
618;"02-10-2022 4:18";4516.648;"S1"
205;"02-10-2022 4:18";729.2;"S1"
9;"02-10-2022 4:18";3477.42;"S1"
754;"02-10-2022 4:18";4005.697;"S1"
460;"02-10-2022 4:18";1163.598;"S1"
89;"02-10-2022 4:18";1368.409;"S1"
247;"02-10-2022 4:18";2328.42;"S1"
722;"02-10-2022 4:19";1835.014;"S1"
828;"02-10-2022 4:19";2332.299;"S1"
618;"02-10-2022 4:19";4516.648;"S1"
247;"02-10-2022 4:19";2328.42;"S1"
131;"02-10-2022 4:19";469.019;"S1"
765;"02-10-2022 4:19";4974.397;"S1"
837;"02-10-2022 4:19";531.57;"S1"
365;"02-10-2022 4:19";12855.052;"S1"
205;"02-10-2022 4:19";729.2;"S1"
932;"02-10-2022 4:20";591.72;"S1"
927;"02-10-2022 4:20";4482.001;"S1"
456;"02-10-2022 4:20";2520.003;"S1"
710;"02-10-2022 4:20";1818.901;"S1"
540;"02-10-2022 4:20";4917.243;"S1"
663;"02-10-2022 4:20";6981.217;"S1"
612;"02-10-2022 4:20";6402.05;"S1"
151;"02-10-2022 4:21";54.601;"S1"
673;"02-10-2022 4:21";2388.751;"S1"
869;"02-10-2022 4:21";3476.626;"S1"
663;"02-10-2022 4:21";6981.217;"S1"
990;"02-10-2022 4:21";902.8;"S1"
85;"02-10-2022 4:21";2737.831;"S1"
826;"02-10-2022 4:21";2529.951;"S1"
247;"02-10-2022 4:21";2328.42;"S1"
377;"02-10-2022 4:22";2189.881;"S1"
7;"02-10-2022 4:22";45.284;"S1"
205;"02-10-2022 4:22";729.2;"S1"
247;"02-10-2022 4:22";2328.42;"S1"
139;"02-10-2022 4:22";760.438;"S1"
85;"02-10-2022 4:22";2737.831;"S1"
391;"02-10-2022 4:22";243.8;"S1"
996;"02-10-2022 4:22";1058.831;"S1"
982;"02-10-2022 4:23";1073.251;"S1"
856;"02-10-2022 4:23";6224.519;"S1"
774;"02-10-2022 4:23";3079.996;"S1"
581;"02-10-2022 4:23";2721.874;"S1"
456;"02-10-2022 4:23";2520.003;"S1"
738;"02-10-2022 4:23";881.0;"S1"
97;"02-10-2022 4:23";5344.955;"S1"
989;"02-10-2022 4:23";9789.192;"S1"
449;"02-10-2022 4:23";3778.074;"S1"
845;"02-10-2022 4:23";2211.738;"S1"
412;"02-10-2022 4:24";1253.492;"S1"
456;"02-10-2022 4:24";2520.003;"S1"
765;"02-10-2022 4:24";4974.397;"S1"
887;"02-10-2022 4:24";988.4;"S1"
765;"02-10-2022 4:24";4974.397;"S1"
152;"02-10-2022 4:25";190.6;"S1"
582;"02-10-2022 4:25";764.0;"S1"
887;"02-10-2022 4:25";988.4;"S1"
946;"02-10-2022 4:25";5422.328;"S1"
943;"02-10-2022 4:25";155.362;"S1"
654;"02-10-2022 4:25";1422.615;"S1"
618;"02-10-2022 4:25";4516.648;"S1"
765;"02-10-2022 4:25";4974.397;"S1"
618;"02-10-2022 4:26";4516.648;"S1"
611;"02-10-2022 4:26";167.599;"S1"
449;"02-10-2022 4:26";3778.074;"S1"
663;"02-10-2022 4:26";6981.217;"S1"
8;"02-10-2022 4:28";99.4;"S1"
301;"02-10-2022 4:28";137.403;"S1"
636;"02-10-2022 4:28";2471.01;"S1"
765;"02-10-2022 4:28";4974.397;"S1"
845;"02-10-2022 4:28";2211.738;"S1"
602;"02-10-2022 4:28";3708.971;"S1"
990;"02-10-2022 4:28";902.8;"S1"
887;"02-10-2022 4:29";988.4;"S1"
997;"02-10-2022 4:29";21.8;"S1"
497;"02-10-2022 4:29";1548.633;"S1"
273;"02-10-2022 4:29";609.393;"S1"
861;"02-10-2022 4:29";920.799;"S1"
515;"02-10-2022 4:29";7882.608;"S1"
208;"02-10-2022 4:29";9840.406;"S1"
802;"02-10-2022 4:29";1179.766;"S1"
602;"02-10-2022 4:29";3708.971;"S1"
318;"02-10-2022 4:30";609.699;"S1"
238;"02-10-2022 4:30";11638.838;"S1"
524;"02-10-2022 4:30";81.4;"S1"
93;"02-10-2022 4:30";8814.822;"S1"
888;"02-10-2022 4:30";1214.588;"S1"
237;"02-10-2022 4:30";1709.402;"S1"
205;"02-10-2022 4:31";729.2;"S1"
266;"02-10-2022 4:31";1502.827;"S1"
89;"02-10-2022 4:31";1368.409;"S1"
646;"02-10-2022 4:31";891.722;"S1"
618;"02-10-2022 4:31";4516.648;"S1"
582;"02-10-2022 4:32";764.0;"S1"
450;"02-10-2022 4:32";1094.541;"S1"
927;"02-10-2022 4:32";4482.001;"S1"
574;"02-10-2022 4:32";674.713;"S1"
618;"02-10-2022 4:32";4516.648;"S1"
497;"02-10-2022 4:32";1548.633;"S1"
921;"02-10-2022 4:32";3003.398;"S1"
987;"02-10-2022 4:33";1811.457;"S1"
458;"02-10-2022 4:33";1048.069;"S1"
856;"02-10-2022 4:33";6224.519;"S1"
39;"02-10-2022 4:33";2954.636;"S1"
738;"02-10-2022 4:33";881.0;"S1"
805;"02-10-2022 4:34";677.141;"S1"
419;"02-10-2022 4:34";255.598;"S1"
16;"02-10-2022 4:34";6112.56;"S1"
247;"02-10-2022 4:34";2328.42;"S1"
888;"02-10-2022 4:34";1214.588;"S1"
765;"02-10-2022 4:34";4974.397;"S1"
436;"02-10-2022 4:34";1262.235;"S1"
247;"02-10-2022 4:34";2328.42;"S1"
517;"02-10-2022 4:35";1724.722;"S1"
85;"02-10-2022 4:35";2737.831;"S1"
365;"02-10-2022 4:35";12855.052;"S1"
247;"02-10-2022 4:35";2328.42;"S1"
152;"02-10-2022 4:35";190.6;"S1"
139;"02-10-2022 4:35";760.438;"S1"
612;"02-10-2022 4:35";6402.05;"S1"
765;"02-10-2022 4:35";4974.397;"S1"
679;"02-10-2022 4:35";265.603;"S1"
175;"02-10-2022 4:36";1146.604;"S1"
765;"02-10-2022 4:36";4974.397;"S1"
989;"02-10-2022 4:36";9789.192;"S1"
679;"02-10-2022 4:36";265.603;"S1"
540;"02-10-2022 4:36";4917.243;"S1"
89;"02-10-2022 4:36";1368.409;"S1"
258;"02-10-2022 4:36";887.226;"S1"
505;"02-10-2022 4:37";4427.273;"S1"
651;"02-10-2022 4:37";3693.023;"S1"
247;"02-10-2022 4:37";2328.42;"S1"
365;"02-10-2022 4:37";12855.052;"S1"
765;"02-10-2022 4:38";4974.397;"S1"
502;"02-10-2022 4:38";4076.058;"S1"
157;"02-10-2022 4:38";3145.903;"S1"
300;"02-10-2022 4:38";698.998;"S1"
828;"02-10-2022 4:38";2332.299;"S1"
597;"02-10-2022 4:38";878.732;"S1"
247;"02-10-2022 4:38";2328.42;"S1"
540;"02-10-2022 4:38";4917.243;"S1"
710;"02-10-2022 4:39";1818.901;"S1"
633;"02-10-2022 4:39";1782.529;"S1"
722;"02-10-2022 4:39";1835.014;"S1"
43;"02-10-2022 4:39";211.0;"S1"
456;"02-10-2022 4:39";2520.003;"S1"
181;"02-10-2022 4:39";2702.21;"S1"
237;"02-10-2022 4:39";1709.402;"S1"
282;"02-10-2022 4:39";99.003;"S1"
612;"02-10-2022 4:39";6402.05;"S1"
39;"02-10-2022 4:39";2954.636;"S1"
39;"02-10-2022 4:39";2954.636;"S1"
990;"02-10-2022 4:39";902.8;"S1"
602;"02-10-2022 4:40";3708.971;"S1"
439;"02-10-2022 4:40";3148.142;"S1"
710;"02-10-2022 4:40";1818.901;"S1"
247;"02-10-2022 4:40";2328.42;"S1"
722;"02-10-2022 4:40";1835.014;"S1"
95;"02-10-2022 4:40";98.204;"S1"
436;"02-10-2022 4:40";1262.235;"S1"
139;"02-10-2022 4:41";760.438;"S1"
845;"02-10-2022 4:41";2211.738;"S1"
9;"02-10-2022 4:41";3477.42;"S1"
845;"02-10-2022 4:41";2211.738;"S1"
179;"02-10-2022 4:41";2502.603;"S1"
851;"02-10-2022 4:41";865.743;"S1"
699;"02-10-2022 4:41";1656.567;"S1"
765;"02-10-2022 4:42";4974.397;"S1"
675;"02-10-2022 4:42";7102.849;"S1"
946;"02-10-2022 4:42";5422.328;"S1"
10;"02-10-2022 4:42";549.741;"S1"
309;"02-10-2022 4:43";974.595;"S1"
502;"02-10-2022 4:43";4076.058;"S1"
651;"02-10-2022 4:43";3693.023;"S1"
300;"02-10-2022 4:43";698.998;"S1"
809;"02-10-2022 4:43";429.503;"S1"
602;"02-10-2022 4:43";3708.971;"S1"
869;"02-10-2022 4:44";3476.626;"S1"
748;"02-10-2022 4:44";1588.21;"S1"
377;"02-10-2022 4:44";2189.881;"S1"
565;"02-10-2022 4:44";3447.216;"S1"
941;"02-10-2022 4:44";4378.915;"S1"
765;"02-10-2022 4:44";4974.397;"S1"
540;"02-10-2022 4:44";4917.243;"S1"
367;"02-10-2022 4:45";269.834;"S1"
139;"02-10-2022 4:45";760.438;"S1"
492;"02-10-2022 4:45";539.019;"S1"
602;"02-10-2022 4:45";3708.971;"S1"
197;"02-10-2022 4:45";176.0;"S1"
809;"02-10-2022 4:45";429.503;"S1"
985;"02-10-2022 4:45";2816.052;"S1"
460;"02-10-2022 4:45";1163.598;"S1"
933;"02-10-2022 4:45";298.698;"S1"
722;"02-10-2022 4:45";1835.014;"S1"
727;"02-10-2022 4:46";711.804;"S1"
313;"02-10-2022 4:46";407.203;"S1"
559;"02-10-2022 4:46";2886.542;"S1"
582;"02-10-2022 4:46";764.0;"S1"
860;"02-10-2022 4:46";437.276;"S1"
182;"02-10-2022 4:46";8840.907;"S1"
679;"02-10-2022 4:46";265.603;"S1"
843;"02-10-2022 4:46";768.292;"S1"
502;"02-10-2022 4:46";4076.058;"S1"
218;"02-10-2022 4:47";2030.354;"S1"
612;"02-10-2022 4:47";6402.05;"S1"
765;"02-10-2022 4:47";4974.397;"S1"
996;"02-10-2022 4:47";1058.831;"S1"
663;"02-10-2022 4:47";6981.217;"S1"
421;"02-10-2022 4:47";15446.46;"S1"
548;"02-10-2022 4:47";1967.779;"S1"
946;"02-10-2022 4:48";5422.328;"S1"
286;"02-10-2022 4:48";294.405;"S1"
204;"02-10-2022 4:48";1126.316;"S1"
831;"02-10-2022 4:48";683.466;"S1"
745;"02-10-2022 4:48";1453.242;"S1"
383;"02-10-2022 4:48";613.563;"S1"
280;"02-10-2022 4:48";632.234;"S1"
618;"02-10-2022 4:48";4516.648;"S1"
547;"02-10-2022 4:48";6410.942;"S1"
492;"02-10-2022 4:48";539.019;"S1"
973;"02-10-2022 4:48";911.64;"S1"
717;"02-10-2022 4:49";1452.25;"S1"
141;"02-10-2022 4:49";3466.92;"S1"
745;"02-10-2022 4:49";1453.242;"S1"
765;"02-10-2022 4:49";4974.397;"S1"
641;"02-10-2022 4:49";568.932;"S1"
607;"02-10-2022 4:49";479.525;"S1"
492;"02-10-2022 4:49";539.019;"S1"
84;"02-10-2022 4:50";601.304;"S1"
240;"02-10-2022 4:50";3341.72;"S1"
456;"02-10-2022 4:50";2520.003;"S1"
989;"02-10-2022 4:50";9789.192;"S1"
687;"02-10-2022 4:51";6145.313;"S1"
289;"02-10-2022 4:51";3633.476;"S1"
272;"02-10-2022 4:51";1512.602;"S1"
999;"02-10-2022 4:51";124.803;"S1"
352;"02-10-2022 4:51";13040.65;"S1"
765;"02-10-2022 4:51";4974.397;"S1"
146;"02-10-2022 4:51";4491.319;"S1"
765;"02-10-2022 4:51";4974.397;"S1"
856;"02-10-2022 4:52";6224.519;"S1"
901;"02-10-2022 4:52";4146.859;"S1"
869;"02-10-2022 4:52";3476.626;"S1"
996;"02-10-2022 4:52";1058.831;"S1"
341;"02-10-2022 4:52";2319.946;"S1"
989;"02-10-2022 4:52";9789.192;"S1"
829;"02-10-2022 4:52";2767.302;"S1"
300;"02-10-2022 4:52";698.998;"S1"
765;"02-10-2022 4:52";4974.397;"S1"
748;"02-10-2022 4:52";1588.21;"S1"
722;"02-10-2022 4:53";1835.014;"S1"
227;"02-10-2022 4:53";131.8;"S1"
458;"02-10-2022 4:53";1048.069;"S1"
141;"02-10-2022 4:53";3466.92;"S1"
837;"02-10-2022 4:53";531.57;"S1"
247;"02-10-2022 4:53";2328.42;"S1"
10;"02-10-2022 4:53";549.741;"S1"
666;"02-10-2022 4:53";401.698;"S1"
206;"02-10-2022 4:53";676.011;"S1"
391;"02-10-2022 4:54";243.8;"S1"
687;"02-10-2022 4:54";6145.313;"S1"
987;"02-10-2022 4:54";1811.457;"S1"
247;"02-10-2022 4:54";2328.42;"S1"
137;"02-10-2022 4:54";2874.197;"S1"
987;"02-10-2022 4:54";1811.457;"S1"
309;"02-10-2022 4:54";974.595;"S1"
618;"02-10-2022 4:54";4516.648;"S1"
992;"02-10-2022 4:54";11627.777;"S1"
547;"02-10-2022 4:54";6410.942;"S1"
992;"02-10-2022 4:54";11627.777;"S1"
88;"02-10-2022 4:54";108.601;"S1"
581;"02-10-2022 4:55";2721.874;"S1"
502;"02-10-2022 4:55";4076.058;"S1"
502;"02-10-2022 4:55";4076.058;"S1"
812;"02-10-2022 4:55";54.605;"S1"
194;"02-10-2022 4:55";1403.609;"S1"
602;"02-10-2022 4:55";3708.971;"S1"
303;"02-10-2022 4:55";720.008;"S1"
845;"02-10-2022 4:55";2211.738;"S1"
550;"02-10-2022 4:55";265.298;"S1"
845;"02-10-2022 4:55";2211.738;"S1"
85;"02-10-2022 4:55";2737.831;"S1"
377;"02-10-2022 4:56";2189.881;"S1"
181;"02-10-2022 4:56";2702.21;"S1"
618;"02-10-2022 4:56";4516.648;"S1"
618;"02-10-2022 4:56";4516.648;"S1"
303;"02-10-2022 4:56";720.008;"S1"
687;"02-10-2022 4:56";6145.313;"S1"
582;"02-10-2022 4:56";764.0;"S1"
206;"02-10-2022 4:56";676.011;"S1"
158;"02-10-2022 4:57";1007.433;"S1"
179;"02-10-2022 4:57";2502.603;"S1"
677;"02-10-2022 4:57";1546.641;"S1"
738;"02-10-2022 4:58";881.0;"S1"
920;"02-10-2022 4:58";12535.789;"S1"
27;"02-10-2022 4:58";2611.727;"S1"
137;"02-10-2022 4:58";2874.197;"S1"
765;"02-10-2022 4:58";4974.397;"S1"
618;"02-10-2022 4:58";4516.648;"S1"
754;"02-10-2022 4:58";4005.697;"S1"
182;"02-10-2022 4:58";8840.907;"S1"
901;"02-10-2022 4:59";4146.859;"S1"
309;"02-10-2022 4:59";974.595;"S1"
990;"02-10-2022 4:59";902.8;"S1"
754;"02-10-2022 4:59";4005.697;"S1"
618;"02-10-2022 4:59";4516.648;"S1"
765;"02-10-2022 4:59";4974.397;"S1"
731;"02-10-2022 4:59";1111.038;"S1"
494;"02-10-2022 4:59";112.801;"S1"
765;"02-10-2022 5:00";4974.397;"S1"
72;"02-10-2022 5:00";321.179;"S1"
831;"02-10-2022 5:00";683.466;"S1"
722;"02-10-2022 5:00";1835.014;"S1"
97;"02-10-2022 5:00";5344.955;"S1"
300;"02-10-2022 5:00";698.998;"S1"
765;"02-10-2022 5:00";4974.397;"S1"
633;"02-10-2022 5:00";1782.529;"S1"
301;"02-10-2022 5:01";137.403;"S1"
774;"02-10-2022 5:01";3079.996;"S1"
753;"02-10-2022 5:01";551.0;"S1"
989;"02-10-2022 5:01";9789.192;"S1"
982;"02-10-2022 5:01";1073.251;"S1"
765;"02-10-2022 5:02";4974.397;"S1"
181;"02-10-2022 5:02";2702.21;"S1"
449;"02-10-2022 5:02";3778.074;"S1"
869;"02-10-2022 5:02";3476.626;"S1"
456;"02-10-2022 5:02";2520.003;"S1"
412;"02-10-2022 5:02";1253.492;"S1"
449;"02-10-2022 5:02";3778.074;"S1"
929;"02-10-2022 5:02";725.594;"S1"
78;"02-10-2022 5:02";9134.885;"S1"
765;"02-10-2022 5:02";4974.397;"S1"
651;"02-10-2022 5:02";3693.023;"S1"
602;"02-10-2022 5:02";3708.971;"S1"
205;"02-10-2022 5:02";729.2;"S1"
233;"02-10-2022 5:03";461.197;"S1"
218;"02-10-2022 5:03";2030.354;"S1"
505;"02-10-2022 5:03";4427.273;"S1"
195;"02-10-2022 5:03";3.0;"S1"
628;"02-10-2022 5:03";2063.615;"S1"
902;"02-10-2022 5:03";677.3;"S1"
247;"02-10-2022 5:04";2328.42;"S1"
52;"02-10-2022 5:04";1015.021;"S1"
930;"02-10-2022 5:04";1342.099;"S1"
765;"02-10-2022 5:04";4974.397;"S1"
137;"02-10-2022 5:04";2874.197;"S1"
784;"02-10-2022 5:04";474.609;"S1"
39;"02-10-2022 5:04";2954.636;"S1"
738;"02-10-2022 5:04";881.0;"S1"
409;"02-10-2022 5:04";1176.966;"S1"
765;"02-10-2022 5:04";4974.397;"S1"
730;"02-10-2022 5:04";844.909;"S1"
182;"02-10-2022 5:04";8840.907;"S1"
932;"02-10-2022 5:05";591.72;"S1"
458;"02-10-2022 5:05";1048.069;"S1"
208;"02-10-2022 5:05";9840.406;"S1"
564;"02-10-2022 5:05";438.614;"S1"
333;"02-10-2022 5:05";48.053;"S1"
182;"02-10-2022 5:05";8840.907;"S1"
182;"02-10-2022 5:05";8840.907;"S1"
564;"02-10-2022 5:05";438.614;"S1"
421;"02-10-2022 5:05";15446.46;"S1"
582;"02-10-2022 5:05";764.0;"S1"
722;"02-10-2022 5:05";1835.014;"S1"
989;"02-10-2022 5:06";9789.192;"S1"
777;"02-10-2022 5:06";1181.757;"S1"
9;"02-10-2022 5:06";3477.42;"S1"
303;"02-10-2022 5:06";720.008;"S1"
888;"02-10-2022 5:06";1214.588;"S1"
436;"02-10-2022 5:06";1262.235;"S1"
273;"02-10-2022 5:06";609.393;"S1"
659;"02-10-2022 5:07";820.8;"S1"
965;"02-10-2022 5:07";570.803;"S1"
16;"02-10-2022 5:07";6112.56;"S1"
296;"02-10-2022 5:07";2363.873;"S1"
247;"02-10-2022 5:07";2328.42;"S1"
765;"02-10-2022 5:07";4974.397;"S1"
227;"02-10-2022 5:07";131.8;"S1"
264;"02-10-2022 5:07";245.706;"S1"
455;"02-10-2022 5:07";3949.843;"S1"
836;"02-10-2022 5:08";4010.984;"S1"
39;"02-10-2022 5:08";2954.636;"S1"
456;"02-10-2022 5:08";2520.003;"S1"
502;"02-10-2022 5:08";4076.058;"S1"
581;"02-10-2022 5:08";2721.874;"S1"
738;"02-10-2022 5:08";881.0;"S1"
582;"02-10-2022 5:09";764.0;"S1"
710;"02-10-2022 5:09";1818.901;"S1"
828;"02-10-2022 5:09";2332.299;"S1"
649;"02-10-2022 5:09";491.101;"S1"
9;"02-10-2022 5:09";3477.42;"S1"
663;"02-10-2022 5:09";6981.217;"S1"
989;"02-10-2022 5:09";9789.192;"S1"
754;"02-10-2022 5:09";4005.697;"S1"
722;"02-10-2022 5:09";1835.014;"S1"
824;"02-10-2022 5:09";317.1;"S1"
602;"02-10-2022 5:09";3708.971;"S1"
