"User ID";"Datetime";"Loyality_Points";"Session"
231;"16-10-2022 15:56";226.226;"S2"
635;"16-10-2022 15:56";242.274;"S2"
765;"16-10-2022 15:56";4974.397;"S2"
337;"16-10-2022 15:56";236.025;"S2"
421;"16-10-2022 15:57";15446.46;"S2"
843;"16-10-2022 15:57";768.292;"S2"
407;"16-10-2022 15:57";4192.015;"S2"
717;"16-10-2022 15:57";1452.25;"S2"
929;"16-10-2022 15:57";725.594;"S2"
424;"16-10-2022 15:57";1306.377;"S2"
85;"16-10-2022 15:57";2737.831;"S2"
765;"16-10-2022 15:57";4974.397;"S2"
765;"16-10-2022 15:57";4974.397;"S2"
401;"16-10-2022 15:58";558.799;"S2"
920;"16-10-2022 15:58";12535.789;"S2"
765;"16-10-2022 15:58";4974.397;"S2"
206;"16-10-2022 15:58";676.011;"S2"
237;"16-10-2022 15:58";1709.402;"S2"
866;"16-10-2022 15:58";1651.616;"S2"
663;"16-10-2022 15:59";6981.217;"S2"
849;"16-10-2022 15:59";611.298;"S2"
606;"16-10-2022 15:59";73.6;"S2"
851;"16-10-2022 15:59";865.743;"S2"
23;"16-10-2022 15:59";1922.21;"S2"
505;"16-10-2022 15:59";4427.273;"S2"
418;"16-10-2022 15:59";728.2;"S2"
990;"16-10-2022 15:59";902.8;"S2"
618;"16-10-2022 15:59";4516.648;"S2"
973;"16-10-2022 15:59";911.64;"S2"
990;"16-10-2022 15:59";902.8;"S2"
379;"16-10-2022 15:59";319.555;"S2"
524;"16-10-2022 15:59";81.4;"S2"
861;"16-10-2022 15:59";920.799;"S2"
131;"16-10-2022 15:59";469.019;"S2"
365;"16-10-2022 16:00";12855.052;"S2"
542;"16-10-2022 16:00";2292.523;"S2"
508;"16-10-2022 16:00";5481.758;"S2"
663;"16-10-2022 16:00";6981.217;"S2"
866;"16-10-2022 16:00";1651.616;"S2"
456;"16-10-2022 16:00";2520.003;"S2"
97;"16-10-2022 16:00";5344.955;"S2"
653;"16-10-2022 16:00";3474.236;"S2"
39;"16-10-2022 16:00";2954.636;"S2"
27;"16-10-2022 16:00";2611.727;"S2"
85;"16-10-2022 16:01";2737.831;"S2"
618;"16-10-2022 16:01";4516.648;"S2"
765;"16-10-2022 16:01";4974.397;"S2"
861;"16-10-2022 16:01";920.799;"S2"
31;"16-10-2022 16:01";1137.707;"S2"
996;"16-10-2022 16:01";1058.831;"S2"
654;"16-10-2022 16:01";1422.615;"S2"
856;"16-10-2022 16:01";6224.519;"S2"
763;"16-10-2022 16:01";991.624;"S2"
183;"16-10-2022 16:01";1232.073;"S2"
449;"16-10-2022 16:02";3778.074;"S2"
305;"16-10-2022 16:02";974.667;"S2"
922;"16-10-2022 16:03";4332.588;"S2"
247;"16-10-2022 16:03";2328.42;"S2"
765;"16-10-2022 16:03";4974.397;"S2"
296;"16-10-2022 16:03";2363.873;"S2"
765;"16-10-2022 16:04";4974.397;"S2"
182;"16-10-2022 16:04";8840.907;"S2"
765;"16-10-2022 16:04";4974.397;"S2"
272;"16-10-2022 16:04";1512.602;"S2"
407;"16-10-2022 16:04";4192.015;"S2"
365;"16-10-2022 16:04";12855.052;"S2"
783;"16-10-2022 16:04";429.361;"S2"
194;"16-10-2022 16:05";1403.609;"S2"
183;"16-10-2022 16:05";1232.073;"S2"
826;"16-10-2022 16:05";2529.951;"S2"
309;"16-10-2022 16:05";974.595;"S2"
663;"16-10-2022 16:05";6981.217;"S2"
456;"16-10-2022 16:05";2520.003;"S2"
565;"16-10-2022 16:05";3447.216;"S2"
922;"16-10-2022 16:05";4332.588;"S2"
887;"16-10-2022 16:05";988.4;"S2"
137;"16-10-2022 16:05";2874.197;"S2"
227;"16-10-2022 16:05";131.8;"S2"
141;"16-10-2022 16:05";3466.92;"S2"
401;"16-10-2022 16:06";558.799;"S2"
765;"16-10-2022 16:06";4974.397;"S2"
985;"16-10-2022 16:06";2816.052;"S2"
849;"16-10-2022 16:06";611.298;"S2"
27;"16-10-2022 16:06";2611.727;"S2"
971;"16-10-2022 16:06";407.692;"S2"
618;"16-10-2022 16:06";4516.648;"S2"
777;"16-10-2022 16:06";1181.757;"S2"
424;"16-10-2022 16:06";1306.377;"S2"
611;"16-10-2022 16:06";167.599;"S2"
205;"16-10-2022 16:06";729.2;"S2"
765;"16-10-2022 16:07";4974.397;"S2"
802;"16-10-2022 16:07";1179.766;"S2"
663;"16-10-2022 16:07";6981.217;"S2"
699;"16-10-2022 16:07";1656.567;"S2"
206;"16-10-2022 16:07";676.011;"S2"
754;"16-10-2022 16:07";4005.697;"S2"
417;"16-10-2022 16:07";6112.707;"S2"
738;"16-10-2022 16:07";881.0;"S2"
856;"16-10-2022 16:07";6224.519;"S2"
687;"16-10-2022 16:07";6145.313;"S2"
181;"16-10-2022 16:08";2702.21;"S2"
663;"16-10-2022 16:08";6981.217;"S2"
811;"16-10-2022 16:08";253.407;"S2"
240;"16-10-2022 16:08";3341.72;"S2"
525;"16-10-2022 16:08";460.687;"S2"
582;"16-10-2022 16:08";764.0;"S2"
137;"16-10-2022 16:09";2874.197;"S2"
856;"16-10-2022 16:09";6224.519;"S2"
21;"16-10-2022 16:09";631.804;"S2"
181;"16-10-2022 16:09";2702.21;"S2"
407;"16-10-2022 16:09";4192.015;"S2"
855;"16-10-2022 16:09";230.395;"S2"
150;"16-10-2022 16:10";119.4;"S2"
300;"16-10-2022 16:10";698.998;"S2"
765;"16-10-2022 16:10";4974.397;"S2"
722;"16-10-2022 16:10";1835.014;"S2"
887;"16-10-2022 16:10";988.4;"S2"
458;"16-10-2022 16:10";1048.069;"S2"
107;"16-10-2022 16:10";909.106;"S2"
753;"16-10-2022 16:10";551.0;"S2"
90;"16-10-2022 16:10";1456.051;"S2"
39;"16-10-2022 16:11";2954.636;"S2"
421;"16-10-2022 16:11";15446.46;"S2"
802;"16-10-2022 16:11";1179.766;"S2"
693;"16-10-2022 16:11";849.438;"S2"
753;"16-10-2022 16:11";551.0;"S2"
77;"16-10-2022 16:12";881.815;"S2"
989;"16-10-2022 16:12";9789.192;"S2"
710;"16-10-2022 16:12";1818.901;"S2"
869;"16-10-2022 16:12";3476.626;"S2"
240;"16-10-2022 16:12";3341.72;"S2"
754;"16-10-2022 16:13";4005.697;"S2"
663;"16-10-2022 16:13";6981.217;"S2"
856;"16-10-2022 16:13";6224.519;"S2"
765;"16-10-2022 16:13";4974.397;"S2"
519;"16-10-2022 16:14";1517.577;"S2"
39;"16-10-2022 16:14";2954.636;"S2"
869;"16-10-2022 16:14";3476.626;"S2"
849;"16-10-2022 16:14";611.298;"S2"
141;"16-10-2022 16:14";3466.92;"S2"
424;"16-10-2022 16:14";1306.377;"S2"
856;"16-10-2022 16:14";6224.519;"S2"
449;"16-10-2022 16:14";3778.074;"S2"
765;"16-10-2022 16:14";4974.397;"S2"
559;"16-10-2022 16:14";2886.542;"S2"
140;"16-10-2022 16:14";1366.207;"S2"
85;"16-10-2022 16:14";2737.831;"S2"
424;"16-10-2022 16:14";1306.377;"S2"
856;"16-10-2022 16:14";6224.519;"S2"
411;"16-10-2022 16:15";2194.002;"S2"
240;"16-10-2022 16:15";3341.72;"S2"
856;"16-10-2022 16:15";6224.519;"S2"
721;"16-10-2022 16:15";530.402;"S2"
744;"16-10-2022 16:15";1039.953;"S2"
184;"16-10-2022 16:15";217.509;"S2"
330;"16-10-2022 16:15";610.252;"S2"
272;"16-10-2022 16:15";1512.602;"S2"
837;"16-10-2022 16:15";531.57;"S2"
139;"16-10-2022 16:16";760.438;"S2"
752;"16-10-2022 16:16";110.809;"S2"
856;"16-10-2022 16:16";6224.519;"S2"
205;"16-10-2022 16:16";729.2;"S2"
828;"16-10-2022 16:16";2332.299;"S2"
565;"16-10-2022 16:16";3447.216;"S2"
436;"16-10-2022 16:16";1262.235;"S2"
536;"16-10-2022 16:16";268.305;"S2"
452;"16-10-2022 16:17";701.228;"S2"
57;"16-10-2022 16:17";32.6;"S2"
247;"16-10-2022 16:17";2328.42;"S2"
305;"16-10-2022 16:17";974.667;"S2"
985;"16-10-2022 16:17";2816.052;"S2"
663;"16-10-2022 16:17";6981.217;"S2"
856;"16-10-2022 16:17";6224.519;"S2"
181;"16-10-2022 16:17";2702.21;"S2"
502;"16-10-2022 16:18";4076.058;"S2"
247;"16-10-2022 16:18";2328.42;"S2"
604;"16-10-2022 16:18";2317.677;"S2"
473;"16-10-2022 16:18";2066.594;"S2"
618;"16-10-2022 16:18";4516.648;"S2"
777;"16-10-2022 16:18";1181.757;"S2"
663;"16-10-2022 16:19";6981.217;"S2"
451;"16-10-2022 16:19";253.804;"S2"
442;"16-10-2022 16:19";860.54;"S2"
372;"16-10-2022 16:19";3898.621;"S2"
765;"16-10-2022 16:19";4974.397;"S2"
11;"16-10-2022 16:19";1124.297;"S2"
502;"16-10-2022 16:19";4076.058;"S2"
411;"16-10-2022 16:20";2194.002;"S2"
348;"16-10-2022 16:20";345.807;"S2"
965;"16-10-2022 16:20";570.803;"S2"
505;"16-10-2022 16:20";4427.273;"S2"
205;"16-10-2022 16:20";729.2;"S2"
989;"16-10-2022 16:20";9789.192;"S2"
951;"16-10-2022 16:21";400.403;"S2"
856;"16-10-2022 16:21";6224.519;"S2"
218;"16-10-2022 16:21";2030.354;"S2"
426;"16-10-2022 16:21";2324.057;"S2"
233;"16-10-2022 16:21";461.197;"S2"
856;"16-10-2022 16:21";6224.519;"S2"
181;"16-10-2022 16:21";2702.21;"S2"
258;"16-10-2022 16:21";887.226;"S2"
9;"16-10-2022 16:21";3477.42;"S2"
856;"16-10-2022 16:21";6224.519;"S2"
375;"16-10-2022 16:22";285.4;"S2"
205;"16-10-2022 16:22";729.2;"S2"
456;"16-10-2022 16:22";2520.003;"S2"
137;"16-10-2022 16:22";2874.197;"S2"
855;"16-10-2022 16:22";230.395;"S2"
364;"16-10-2022 16:22";64.204;"S2"
469;"16-10-2022 16:22";110.802;"S2"
137;"16-10-2022 16:22";2874.197;"S2"
645;"16-10-2022 16:22";287.205;"S2"
449;"16-10-2022 16:22";3778.074;"S2"
990;"16-10-2022 16:23";902.8;"S2"
989;"16-10-2022 16:23";9789.192;"S2"
951;"16-10-2022 16:23";400.403;"S2"
968;"16-10-2022 16:23";183.409;"S2"
9;"16-10-2022 16:23";3477.42;"S2"
765;"16-10-2022 16:23";4974.397;"S2"
754;"16-10-2022 16:24";4005.697;"S2"
449;"16-10-2022 16:24";3778.074;"S2"
571;"16-10-2022 16:24";532.325;"S2"
218;"16-10-2022 16:24";2030.354;"S2"
765;"16-10-2022 16:24";4974.397;"S2"
8;"16-10-2022 16:24";99.4;"S2"
137;"16-10-2022 16:24";2874.197;"S2"
861;"16-10-2022 16:25";920.799;"S2"
547;"16-10-2022 16:25";6410.942;"S2"
436;"16-10-2022 16:25";1262.235;"S2"
557;"16-10-2022 16:25";2637.659;"S2"
117;"16-10-2022 16:25";315.803;"S2"
813;"16-10-2022 16:25";148.191;"S2"
774;"16-10-2022 16:25";3079.996;"S2"
27;"16-10-2022 16:26";2611.727;"S2"
738;"16-10-2022 16:26";881.0;"S2"
934;"16-10-2022 16:26";312.581;"S2"
992;"16-10-2022 16:26";11627.777;"S2"
826;"16-10-2022 16:26";2529.951;"S2"
693;"16-10-2022 16:26";849.438;"S2"
627;"16-10-2022 16:27";250.355;"S2"
602;"16-10-2022 16:27";3708.971;"S2"
828;"16-10-2022 16:27";2332.299;"S2"
190;"16-10-2022 16:27";1490.981;"S2"
16;"16-10-2022 16:27";6112.56;"S2"
836;"16-10-2022 16:27";4010.984;"S2"
448;"16-10-2022 16:27";3346.615;"S2"
663;"16-10-2022 16:27";6981.217;"S2"
765;"16-10-2022 16:27";4974.397;"S2"
765;"16-10-2022 16:27";4974.397;"S2"
508;"16-10-2022 16:27";5481.758;"S2"
699;"16-10-2022 16:28";1656.567;"S2"
779;"16-10-2022 16:28";1884.593;"S2"
487;"16-10-2022 16:28";1703.407;"S2"
946;"16-10-2022 16:28";5422.328;"S2"
519;"16-10-2022 16:28";1517.577;"S2"
856;"16-10-2022 16:28";6224.519;"S2"
765;"16-10-2022 16:28";4974.397;"S2"
391;"16-10-2022 16:28";243.8;"S2"
922;"16-10-2022 16:29";4332.588;"S2"
296;"16-10-2022 16:29";2363.873;"S2"
237;"16-10-2022 16:29";1709.402;"S2"
887;"16-10-2022 16:29";988.4;"S2"
618;"16-10-2022 16:29";4516.648;"S2"
247;"16-10-2022 16:29";2328.42;"S2"
748;"16-10-2022 16:29";1588.21;"S2"
456;"16-10-2022 16:29";2520.003;"S2"
765;"16-10-2022 16:29";4974.397;"S2"
765;"16-10-2022 16:30";4974.397;"S2"
765;"16-10-2022 16:30";4974.397;"S2"
458;"16-10-2022 16:30";1048.069;"S2"
407;"16-10-2022 16:30";4192.015;"S2"
365;"16-10-2022 16:30";12855.052;"S2"
242;"16-10-2022 16:30";1624.073;"S2"
922;"16-10-2022 16:30";4332.588;"S2"
887;"16-10-2022 16:30";988.4;"S2"
992;"16-10-2022 16:30";11627.777;"S2"
654;"16-10-2022 16:31";1422.615;"S2"
197;"16-10-2022 16:31";176.0;"S2"
237;"16-10-2022 16:31";1709.402;"S2"
437;"16-10-2022 16:31";801.736;"S2"
688;"16-10-2022 16:32";5278.174;"S2"
247;"16-10-2022 16:32";2328.42;"S2"
922;"16-10-2022 16:32";4332.588;"S2"
826;"16-10-2022 16:32";2529.951;"S2"
455;"16-10-2022 16:32";3949.843;"S2"
97;"16-10-2022 16:32";5344.955;"S2"
941;"16-10-2022 16:32";4378.915;"S2"
996;"16-10-2022 16:32";1058.831;"S2"
869;"16-10-2022 16:32";3476.626;"S2"
602;"16-10-2022 16:32";3708.971;"S2"
677;"16-10-2022 16:32";1546.641;"S2"
458;"16-10-2022 16:33";1048.069;"S2"
421;"16-10-2022 16:33";15446.46;"S2"
365;"16-10-2022 16:33";12855.052;"S2"
922;"16-10-2022 16:33";4332.588;"S2"
597;"16-10-2022 16:33";878.732;"S2"
166;"16-10-2022 16:33";147.207;"S2"
502;"16-10-2022 16:33";4076.058;"S2"
27;"16-10-2022 16:33";2611.727;"S2"
391;"16-10-2022 16:33";243.8;"S2"
11;"16-10-2022 16:33";1124.297;"S2"
604;"16-10-2022 16:33";2317.677;"S2"
43;"16-10-2022 16:33";211.0;"S2"
911;"16-10-2022 16:33";2580.489;"S2"
805;"16-10-2022 16:34";677.141;"S2"
722;"16-10-2022 16:34";1835.014;"S2"
582;"16-10-2022 16:34";764.0;"S2"
927;"16-10-2022 16:34";4482.001;"S2"
540;"16-10-2022 16:35";4917.243;"S2"
365;"16-10-2022 16:35";12855.052;"S2"
365;"16-10-2022 16:35";12855.052;"S2"
945;"16-10-2022 16:35";2737.395;"S2"
182;"16-10-2022 16:35";8840.907;"S2"
458;"16-10-2022 16:35";1048.069;"S2"
765;"16-10-2022 16:36";4974.397;"S2"
581;"16-10-2022 16:36";2721.874;"S2"
843;"16-10-2022 16:36";768.292;"S2"
765;"16-10-2022 16:36";4974.397;"S2"
927;"16-10-2022 16:36";4482.001;"S2"
27;"16-10-2022 16:36";2611.727;"S2"
738;"16-10-2022 16:36";881.0;"S2"
375;"16-10-2022 16:36";285.4;"S2"
877;"16-10-2022 16:36";255.602;"S2"
987;"16-10-2022 16:37";1811.457;"S2"
407;"16-10-2022 16:37";4192.015;"S2"
730;"16-10-2022 16:37";844.909;"S2"
856;"16-10-2022 16:37";6224.519;"S2"
633;"16-10-2022 16:37";1782.529;"S2"
296;"16-10-2022 16:37";2363.873;"S2"
237;"16-10-2022 16:37";1709.402;"S2"
182;"16-10-2022 16:37";8840.907;"S2"
227;"16-10-2022 16:38";131.8;"S2"
936;"16-10-2022 16:38";2307.773;"S2"
365;"16-10-2022 16:38";12855.052;"S2"
992;"16-10-2022 16:38";11627.777;"S2"
205;"16-10-2022 16:38";729.2;"S2"
641;"16-10-2022 16:38";568.932;"S2"
39;"16-10-2022 16:38";2954.636;"S2"
748;"16-10-2022 16:39";1588.21;"S2"
240;"16-10-2022 16:39";3341.72;"S2"
418;"16-10-2022 16:39";728.2;"S2"
927;"16-10-2022 16:39";4482.001;"S2"
845;"16-10-2022 16:39";2211.738;"S2"
78;"16-10-2022 16:39";9134.885;"S2"
979;"16-10-2022 16:39";523.406;"S2"
240;"16-10-2022 16:39";3341.72;"S2"
205;"16-10-2022 16:39";729.2;"S2"
204;"16-10-2022 16:39";1126.316;"S2"
663;"16-10-2022 16:40";6981.217;"S2"
377;"16-10-2022 16:40";2189.881;"S2"
738;"16-10-2022 16:40";881.0;"S2"
738;"16-10-2022 16:40";881.0;"S2"
272;"16-10-2022 16:40";1512.602;"S2"
992;"16-10-2022 16:40";11627.777;"S2"
722;"16-10-2022 16:40";1835.014;"S2"
765;"16-10-2022 16:40";4974.397;"S2"
663;"16-10-2022 16:40";6981.217;"S2"
828;"16-10-2022 16:40";2332.299;"S2"
565;"16-10-2022 16:41";3447.216;"S2"
719;"16-10-2022 16:41";217.719;"S2"
990;"16-10-2022 16:41";902.8;"S2"
436;"16-10-2022 16:41";1262.235;"S2"
836;"16-10-2022 16:41";4010.984;"S2"
270;"16-10-2022 16:41";827.208;"S2"
9;"16-10-2022 16:41";3477.42;"S2"
658;"16-10-2022 16:41";1588.89;"S2"
946;"16-10-2022 16:41";5422.328;"S2"
248;"16-10-2022 16:41";97.213;"S2"
182;"16-10-2022 16:42";8840.907;"S2"
710;"16-10-2022 16:42";1818.901;"S2"
898;"16-10-2022 16:42";262.116;"S2"
828;"16-10-2022 16:42";2332.299;"S2"
722;"16-10-2022 16:42";1835.014;"S2"
659;"16-10-2022 16:42";820.8;"S2"
836;"16-10-2022 16:42";4010.984;"S2"
826;"16-10-2022 16:42";2529.951;"S2"
866;"16-10-2022 16:43";1651.616;"S2"
9;"16-10-2022 16:43";3477.42;"S2"
443;"16-10-2022 16:43";172.613;"S2"
194;"16-10-2022 16:43";1403.609;"S2"
679;"16-10-2022 16:43";265.603;"S2"
523;"16-10-2022 16:43";948.452;"S2"
699;"16-10-2022 16:43";1656.567;"S2"
765;"16-10-2022 16:43";4974.397;"S2"
218;"16-10-2022 16:43";2030.354;"S2"
272;"16-10-2022 16:44";1512.602;"S2"
582;"16-10-2022 16:44";764.0;"S2"
581;"16-10-2022 16:44";2721.874;"S2"
861;"16-10-2022 16:44";920.799;"S2"
582;"16-10-2022 16:44";764.0;"S2"
987;"16-10-2022 16:44";1811.457;"S2"
722;"16-10-2022 16:44";1835.014;"S2"
856;"16-10-2022 16:44";6224.519;"S2"
547;"16-10-2022 16:44";6410.942;"S2"
635;"16-10-2022 16:44";242.274;"S2"
375;"16-10-2022 16:44";285.4;"S2"
765;"16-10-2022 16:45";4974.397;"S2"
765;"16-10-2022 16:45";4974.397;"S2"
668;"16-10-2022 16:45";1965.791;"S2"
452;"16-10-2022 16:45";701.228;"S2"
987;"16-10-2022 16:45";1811.457;"S2"
547;"16-10-2022 16:45";6410.942;"S2"
233;"16-10-2022 16:45";461.197;"S2"
365;"16-10-2022 16:45";12855.052;"S2"
663;"16-10-2022 16:46";6981.217;"S2"
418;"16-10-2022 16:46";728.2;"S2"
805;"16-10-2022 16:46";677.141;"S2"
12;"16-10-2022 16:46";1133.304;"S2"
401;"16-10-2022 16:46";558.799;"S2"
688;"16-10-2022 16:46";5278.174;"S2"
313;"16-10-2022 16:46";407.203;"S2"
296;"16-10-2022 16:46";2363.873;"S2"
754;"16-10-2022 16:46";4005.697;"S2"
205;"16-10-2022 16:46";729.2;"S2"
197;"16-10-2022 16:47";176.0;"S2"
754;"16-10-2022 16:47";4005.697;"S2"
407;"16-10-2022 16:47";4192.015;"S2"
851;"16-10-2022 16:47";865.743;"S2"
738;"16-10-2022 16:47";881.0;"S2"
628;"16-10-2022 16:47";2063.615;"S2"
89;"16-10-2022 16:47";1368.409;"S2"
765;"16-10-2022 16:47";4974.397;"S2"
663;"16-10-2022 16:47";6981.217;"S2"
449;"16-10-2022 16:48";3778.074;"S2"
43;"16-10-2022 16:48";211.0;"S2"
421;"16-10-2022 16:49";15446.46;"S2"
765;"16-10-2022 16:49";4974.397;"S2"
424;"16-10-2022 16:49";1306.377;"S2"
738;"16-10-2022 16:49";881.0;"S2"
273;"16-10-2022 16:49";609.393;"S2"
774;"16-10-2022 16:49";3079.996;"S2"
137;"16-10-2022 16:49";2874.197;"S2"
143;"16-10-2022 16:50";53.8;"S2"
920;"16-10-2022 16:50";12535.789;"S2"
314;"16-10-2022 16:50";143.21;"S2"
730;"16-10-2022 16:50";844.909;"S2"
611;"16-10-2022 16:50";167.599;"S2"
889;"16-10-2022 16:50";641.512;"S2"
39;"16-10-2022 16:50";2954.636;"S2"
227;"16-10-2022 16:50";131.8;"S2"
856;"16-10-2022 16:50";6224.519;"S2"
450;"16-10-2022 16:51";1094.541;"S2"
9;"16-10-2022 16:51";3477.42;"S2"
845;"16-10-2022 16:51";2211.738;"S2"
805;"16-10-2022 16:52";677.141;"S2"
383;"16-10-2022 16:52";613.563;"S2"
272;"16-10-2022 16:52";1512.602;"S2"
920;"16-10-2022 16:52";12535.789;"S2"
889;"16-10-2022 16:52";641.512;"S2"
137;"16-10-2022 16:52";2874.197;"S2"
645;"16-10-2022 16:52";287.205;"S2"
182;"16-10-2022 16:53";8840.907;"S2"
449;"16-10-2022 16:53";3778.074;"S2"
71;"16-10-2022 16:53";376.129;"S2"
710;"16-10-2022 16:53";1818.901;"S2"
456;"16-10-2022 16:53";2520.003;"S2"
449;"16-10-2022 16:53";3778.074;"S2"
303;"16-10-2022 16:53";720.008;"S2"
400;"16-10-2022 16:53";1739.621;"S2"
992;"16-10-2022 16:54";11627.777;"S2"
628;"16-10-2022 16:54";2063.615;"S2"
448;"16-10-2022 16:54";3346.615;"S2"
558;"16-10-2022 16:54";173.064;"S2"
272;"16-10-2022 16:55";1512.602;"S2"
996;"16-10-2022 16:55";1058.831;"S2"
205;"16-10-2022 16:55";729.2;"S2"
247;"16-10-2022 16:55";2328.42;"S2"
765;"16-10-2022 16:55";4974.397;"S2"
765;"16-10-2022 16:55";4974.397;"S2"
989;"16-10-2022 16:55";9789.192;"S2"
922;"16-10-2022 16:55";4332.588;"S2"
922;"16-10-2022 16:55";4332.588;"S2"
464;"16-10-2022 16:55";5540.867;"S2"
765;"16-10-2022 16:56";4974.397;"S2"
338;"16-10-2022 16:56";852.445;"S2"
750;"16-10-2022 16:56";558.323;"S2"
855;"16-10-2022 16:56";230.395;"S2"
953;"16-10-2022 16:56";359.004;"S2"
920;"16-10-2022 16:56";12535.789;"S2"
449;"16-10-2022 16:56";3778.074;"S2"
922;"16-10-2022 16:56";4332.588;"S2"
765;"16-10-2022 16:56";4974.397;"S2"
606;"16-10-2022 16:57";73.6;"S2"
765;"16-10-2022 16:57";4974.397;"S2"
777;"16-10-2022 16:57";1181.757;"S2"
765;"16-10-2022 16:57";4974.397;"S2"
502;"16-10-2022 16:57";4076.058;"S2"
979;"16-10-2022 16:57";523.406;"S2"
365;"16-10-2022 16:58";12855.052;"S2"
365;"16-10-2022 16:58";12855.052;"S2"
550;"16-10-2022 16:58";265.298;"S2"
765;"16-10-2022 16:58";4974.397;"S2"
502;"16-10-2022 16:58";4076.058;"S2"
9;"16-10-2022 16:58";3477.42;"S2"
663;"16-10-2022 16:58";6981.217;"S2"
581;"16-10-2022 16:59";2721.874;"S2"
618;"16-10-2022 16:59";4516.648;"S2"
304;"16-10-2022 16:59";1145.213;"S2"
887;"16-10-2022 16:59";988.4;"S2"
668;"16-10-2022 16:59";1965.791;"S2"
777;"16-10-2022 16:59";1181.757;"S2"
604;"16-10-2022 16:59";2317.677;"S2"
765;"16-10-2022 17:00";4974.397;"S2"
754;"16-10-2022 17:00";4005.697;"S2"
861;"16-10-2022 17:00";920.799;"S2"
196;"16-10-2022 17:00";3514.595;"S2"
540;"16-10-2022 17:00";4917.243;"S2"
502;"16-10-2022 17:00";4076.058;"S2"
765;"16-10-2022 17:01";4974.397;"S2"
916;"16-10-2022 17:01";299.578;"S2"
889;"16-10-2022 17:01";641.512;"S2"
889;"16-10-2022 17:01";641.512;"S2"
887;"16-10-2022 17:01";988.4;"S2"
765;"16-10-2022 17:01";4974.397;"S2"
738;"16-10-2022 17:01";881.0;"S2"
365;"16-10-2022 17:02";12855.052;"S2"
699;"16-10-2022 17:02";1656.567;"S2"
721;"16-10-2022 17:02";530.402;"S2"
449;"16-10-2022 17:02";3778.074;"S2"
845;"16-10-2022 17:02";2211.738;"S2"
557;"16-10-2022 17:02";2637.659;"S2"
765;"16-10-2022 17:03";4974.397;"S2"
985;"16-10-2022 17:03";2816.052;"S2"
845;"16-10-2022 17:03";2211.738;"S2"
754;"16-10-2022 17:03";4005.697;"S2"
738;"16-10-2022 17:03";881.0;"S2"
979;"16-10-2022 17:03";523.406;"S2"
233;"16-10-2022 17:03";461.197;"S2"
748;"16-10-2022 17:03";1588.21;"S2"
856;"16-10-2022 17:03";6224.519;"S2"
233;"16-10-2022 17:03";461.197;"S2"
445;"16-10-2022 17:03";729.797;"S2"
738;"16-10-2022 17:04";881.0;"S2"
699;"16-10-2022 17:04";1656.567;"S2"
231;"16-10-2022 17:04";226.226;"S2"
247;"16-10-2022 17:04";2328.42;"S2"
199;"16-10-2022 17:04";306.006;"S2"
85;"16-10-2022 17:04";2737.831;"S2"
488;"16-10-2022 17:04";2722.845;"S2"
611;"16-10-2022 17:04";167.599;"S2"
628;"16-10-2022 17:05";2063.615;"S2"
765;"16-10-2022 17:05";4974.397;"S2"
710;"16-10-2022 17:05";1818.901;"S2"
922;"16-10-2022 17:05";4332.588;"S2"
856;"16-10-2022 17:05";6224.519;"S2"
421;"16-10-2022 17:05";15446.46;"S2"
313;"16-10-2022 17:05";407.203;"S2"
152;"16-10-2022 17:05";190.6;"S2"
488;"16-10-2022 17:05";2722.845;"S2"
887;"16-10-2022 17:05";988.4;"S2"
16;"16-10-2022 17:05";6112.56;"S2"
618;"16-10-2022 17:06";4516.648;"S2"
372;"16-10-2022 17:06";3898.621;"S2"
9;"16-10-2022 17:06";3477.42;"S2"
481;"16-10-2022 17:06";43.601;"S2"
754;"16-10-2022 17:07";4005.697;"S2"
375;"16-10-2022 17:07";285.4;"S2"
856;"16-10-2022 17:07";6224.519;"S2"
85;"16-10-2022 17:07";2737.831;"S2"
399;"16-10-2022 17:07";413.21;"S2"
887;"16-10-2022 17:07";988.4;"S2"
519;"16-10-2022 17:07";1517.577;"S2"
515;"16-10-2022 17:07";7882.608;"S2"
85;"16-10-2022 17:08";2737.831;"S2"
937;"16-10-2022 17:08";1318.615;"S2"
532;"16-10-2022 17:08";491.019;"S2"
519;"16-10-2022 17:08";1517.577;"S2"
640;"16-10-2022 17:08";151.505;"S2"
888;"16-10-2022 17:09";1214.588;"S2"
564;"16-10-2022 17:09";438.614;"S2"
282;"16-10-2022 17:09";99.003;"S2"
738;"16-10-2022 17:10";881.0;"S2"
622;"16-10-2022 17:10";113.22;"S2"
289;"16-10-2022 17:10";3633.476;"S2"
137;"16-10-2022 17:10";2874.197;"S2"
449;"16-10-2022 17:10";3778.074;"S2"
861;"16-10-2022 17:10";920.799;"S2"
377;"16-10-2022 17:10";2189.881;"S2"
663;"16-10-2022 17:10";6981.217;"S2"
305;"16-10-2022 17:10";974.667;"S2"
272;"16-10-2022 17:11";1512.602;"S2"
505;"16-10-2022 17:11";4427.273;"S2"
296;"16-10-2022 17:11";2363.873;"S2"
677;"16-10-2022 17:11";1546.641;"S2"
139;"16-10-2022 17:11";760.438;"S2"
663;"16-10-2022 17:12";6981.217;"S2"
247;"16-10-2022 17:12";2328.42;"S2"
289;"16-10-2022 17:12";3633.476;"S2"
233;"16-10-2022 17:12";461.197;"S2"
365;"16-10-2022 17:13";12855.052;"S2"
